Air temperature,Relative humidity,Daily solar radiation - horizontal,Monthly Wind power density,Air Density,Mean monthly wind speed
29.6,0.674,5.61,61,1.106,4.1
28.7,0.697,5.22,47,1.114,3.8
28.8,0.564,5.27,37,1.12,3.6
27.3,0.347,4.67,11,1.132,2.2
22.7,0.294,4.06,24,1.16,3
18.2,0.35,3.6,20,1.185,2.8
16.2,0.364,3.91,21,1.174,2.7
18.6,0.31,4.59,30,1.158,2.8
24.4,0.251,5.33,36,1.13,3.3
28.8,0.285,6.21,65,1.117,3.8
31.5,0.371,6.67,136,1.099,5.5
31.3,0.533,6.62,266,1.107,6.5
30,0.656,5.81,147,1.114,5
29,0.682,5.47,75,1.12,4.2
29,0.549,5.36,39,1.121,3.5
27.5,0.332,4.66,41,1.119,3.2
22.7,0.281,3.95,16,1.143,2.3
18.1,0.329,3.56,19,1.166,2.5
16.2,0.364,3.91,44,1.197,3.4
18.6,0.31,4.59,48,1.178,3.8
24.4,0.251,5.33,51,1.15,3.5
28.8,0.285,6.21,98,1.126,4.9
31.5,0.371,6.67,210,1.129,6.7
31.3,0.533,6.62,214,1.103,6.4
30,0.656,5.81,256,1.111,6.7
29,0.682,5.47,100,1.119,4.8
29,0.549,5.36,57,1.125,4.1
27.5,0.332,4.66,39,1.136,3.2
22.7,0.281,3.95,13,1.165,2.4
18.1,0.329,3.56,23,1.191,2.8
25.3,0.703,4.66,27,1.169,2.8
26.2,0.662,5.5,30,1.16,2.8
27.2,0.669,6.18,26,1.149,2.6
27.1,0.789,5.69,18,1.139,2.4
27.2,0.796,5.69,63,1.134,4
27.2,0.746,5.18,121,1.137,5.1
27.1,0.722,4.98,98,1.141,4.8
27.1,0.72,5.15,133,1.143,5.6
26.8,0.748,5.32,55,1.146,3.6
26.2,0.792,4.6,24,1.155,2.7
25.6,0.788,4.12,25,1.164,2.9
25.3,0.747,4.18,33,1.17,3.3
26.1,0.672,4.84,6,1.162,1.6
26.8,0.654,5.58,7,1.156,1.7
27.3,0.695,6.14,12,1.148,1.9
26.8,0.812,5.52,138,1.141,4.6
26.9,0.822,5.31,312,1.134,7.3
26.3,0.809,4.46,390,1.137,8.5
25.9,0.798,4.53,420,1.141,8.5
25.9,0.792,4.87,442,1.141,8.8
26,0.798,5.13,405,1.142,8.7
25.8,0.815,4.42,139,1.15,5.2
25.9,0.782,3.97,6,1.158,1.5
26,0.72,4.23,11,1.162,1.9
26.1,0.672,4.84,187,1.174,5.1
26.8,0.654,5.58,174,1.17,4.6
27.3,0.695,6.14,169,1.163,4.9
26.8,0.812,5.52,135,1.158,4.9
26.9,0.822,5.31,248,1.159,6.6
26.3,0.809,4.46,281,1.165,7.2
25.9,0.798,4.53,329,1.168,7.7
25.9,0.792,4.87,357,1.169,7.9
26,0.798,5.13,207,1.168,6
25.8,0.815,4.42,130,1.169,4.9
25.9,0.782,3.97,33,1.17,3.2
26,0.72,4.23,70,1.173,4.1
26.1,0.672,4.84,44,1.164,3.1
26.8,0.654,5.58,27,1.157,3.2
27.3,0.695,6.14,16,1.152,2.8
26.8,0.812,5.52,59,1.153,2.4
26.9,0.822,5.31,60,1.159,4
26.3,0.809,4.46,72,1.162,4.3
25.9,0.798,4.53,62,1.162,4.6
25.9,0.792,4.87,54,1.161,4.4
26,0.798,5.13,12,1.162,4.1
25.8,0.815,4.42,29,1.164,2
25.9,0.782,3.97,40,1.167,2.6
26,0.72,4.23,42,1.161,3.4
23.7,0.585,5.46,7,1.145,1.6
25.5,0.551,5.94,9,1.138,1.9
27,0.567,6.39,10,1.132,1.9
25.9,0.738,5.93,26,1.127,2.5
25.3,0.792,5.35,163,1.124,5
24.1,0.842,3.87,391,1.129,8.3
23.6,0.84,3.71,530,1.132,9.3
23.6,0.829,4.08,326,1.131,6.9
23.9,0.799,4.83,212,1.131,5.7
23.9,0.794,4.54,21,1.136,2.1
23.6,0.715,4.65,7,1.139,1.5
23.4,0.635,4.99,6,1.144,1.5
25.5,0.707,4.64,35,1.181,3.5
26,0.688,5.64,45,1.176,4
27,0.691,6.38,39,1.167,3.7
27.4,0.778,5.97,33,1.159,3.2
28,0.775,5.77,44,1.154,3.5
28.5,0.703,5.41,94,1.154,4.9
28.4,0.681,5.16,56,1.156,4
28.4,0.685,5.32,68,1.158,4.3
27.9,0.727,5.49,55,1.16,3.5
26.9,0.78,4.51,23,1.166,2.7
26.4,0.766,3.93,25,1.174,3
25.9,0.728,4.1,34,1.18,3.4
22.4,0.613,5.36,16,1.051,2.5
25,0.512,6.06,13,1.041,2.4
27.5,0.462,6.56,12,1.034,2.3
27.2,0.611,6.38,26,1.03,2.9
26.7,0.663,6.03,120,1.034,5.1
24.9,0.728,4.84,210,1.04,6.8
24.3,0.733,4.5,373,1.044,8.7
24.5,0.715,4.47,194,1.043,6.4
25.1,0.678,5.03,162,1.043,5.8
24.1,0.709,4.63,19,1.042,2.7
22.8,0.693,4.5,52,1.045,3.6
21.9,0.665,4.74,23,1.051,3
26.1,0.672,4.84,3,1.138,1.2
26.8,0.654,5.58,19,1.133,2.2
27.3,0.695,6.14,30,1.124,2.4
26.8,0.812,5.52,97,1.118,4
26.9,0.822,5.31,150,1.111,5.7
26.3,0.809,4.46,177,1.114,5.8
25.9,0.798,4.53,313,1.118,7.8
25.9,0.792,4.87,269,1.118,7.3
26,0.798,5.13,312,1.118,7.9
25.8,0.815,4.42,74,1.126,3.1
25.9,0.782,3.97,23,1.135,2.1
26,0.72,4.23,2,1.138,1.2
25.5,0.727,5,73,1.182,4.5
26,0.699,5.98,56,1.177,4
27.1,0.693,6.69,42,1.167,3.6
27.4,0.787,6.31,39,1.158,3.2
27.7,0.796,5.97,137,1.154,5.1
27.8,0.745,5.61,53,1.155,3.4
27.6,0.726,5.49,72,1.157,3.9
27.6,0.728,5.62,87,1.158,4.3
27.2,0.762,5.67,113,1.16,4.9
26.7,0.795,4.82,45,1.167,3.6
26.3,0.786,4.22,49,1.173,3.7
26,0.751,4.38,42,1.18,3.7
21.6,0.544,4.52,18,1.206,2.6
23.8,0.601,5.17,21,1.188,2.5
26.3,0.653,5.89,38,1.166,3.4
27.4,0.747,6.17,163,1.152,5.7
28,0.805,5.91,151,1.145,5.4
28.4,0.846,4.35,84,1.146,4.4
28.1,0.861,4.07,113,1.151,4.8
27.9,0.863,4.03,57,1.153,3.9
27.5,0.845,4.14,65,1.157,4
26.6,0.78,4.57,31,1.167,2.9
24.7,0.65,4.41,14,1.185,2.4
22.7,0.543,4.36,24,1.204,2.9
21.4,0.548,4.48,11,1.205,1.8
23.6,0.606,5.15,26,1.193,2.4
26.4,0.638,5.89,116,1.173,4.4
27.6,0.731,6.28,147,1.161,5.6
28.1,0.8,6.12,152,1.154,5.7
28.5,0.841,4.55,176,1.15,5.5
28.1,0.857,4.14,85,1.154,4.4
27.8,0.859,4.05,74,1.156,4
27.5,0.841,4.19,96,1.159,3.7
26.5,0.77,4.58,7,1.169,1.7
24.8,0.619,4.38,28,1.187,2.2
22.4,0.529,4.27,7,1.203,1.5
