temperature,WS,WS_Sq,WS_cube
19.1,11,121,1331
16.7,7,49,343
17.7,6,36,216
17.2,8,64,512
16.8,8,64,512
14.8,12,144,1728
13.8,10,100,1000
13.4,10,100,1000
13.2,7,49,343
11.1,7,49,343
11.7,10,100,1000
11.9,3,9,27
11.3,7,49,343
11.4,7,49,343
11.4,7,49,343
12.2,8,64,512
13.2,4,16,64
16.3,6,36,216
18.6,8,64,512
19.2,8,64,512
20.7,14,196,2744
21.2,12,144,1728
21.1,9,81,729
22.5,15,225,3375
22.5,9,81,729
23.3,10,100,1000
22.1,12,144,1728
21.4,16,256,4096
20.2,16,256,4096
17.7,13,169,2197
15.7,9,81,729
16.6,8,64,512
13.7,8,64,512
14.9,7,49,343
13.9,4,16,64
14.7,9,81,729
14.3,16,256,4096
13.8,15,225,3375
13.2,9,81,729
16.1,17,289,4913
17.2,17,289,4913
17.9,14,196,2744
20.1,14,196,2744
21.4,13,169,2197
21.6,11,121,1331
22.6,12,144,1728
21.4,3,9,27
21.5,5,25,125
22.2,23,529,12167
22.9,17,289,4913
22.4,10,100,1000
21.9,12,144,1728
20.1,12,144,1728
19.6,12,144,1728
19.5,14,196,2744
18.3,16,256,4096
16.6,10,100,1000
16.5,14,196,2744
16.7,16,256,4096
16.4,19,361,6859
15.5,18,324,5832
14.4,19,361,6859
14.2,22,484,10648
14.4,18,324,5832
15.5,22,484,10648
16.9,17,289,4913
18.6,13,169,2197
21.2,7,49,343
22.5,10,100,1000
20.5,16,256,4096
18.8,12,144,1728
18.1,26,676,17576
19.1,17,289,4913
18.6,16,256,4096
20.2,13,169,2197
22,17,289,4913
20.9,22,484,10648
19.8,20,400,8000
18.1,16,256,4096
17.8,20,400,8000
17.1,19,361,6859
16,19,361,6859
15.8,18,324,5832
15.3,24,576,13824
14.6,19,361,6859
14.4,18,324,5832
15,17,289,4913
16.8,19,361,6859
18.4,26,676,17576
20.6,26,676,17576
22.6,29,841,24389
23.8,31,961,29791
25.7,31,961,29791
26.3,28,784,21952
27.2,23,529,12167
27.7,23,529,12167
26.9,18,324,5832
26,13,169,2197
25.2,18,324,5832
22.2,7,49,343
20.3,26,676,17576
20.4,15,225,3375
20.1,16,256,4096
20.3,10,100,1000
18.4,5,25,125
19.6,12,144,1728
17.6,9,81,729
17.9,22,484,10648
16,15,225,3375
15.8,7,49,343
15.8,11,121,1331
17.2,10,100,1000
19.9,16,256,4096
21.2,9,81,729
21.9,17,289,4913
23.2,14,196,2744
23.7,14,196,2744
25.1,14,196,2744
25.8,14,196,2744
25.2,13,169,2197
25.8,14,196,2744
24.4,25,625,15625
25.6,20,400,8000
24.2,24,576,13824
22.7,19,361,6859
20.2,15,225,3375
17.6,13,169,2197
15.6,11,121,1331
15.8,7,49,343
12.9,9,81,729
12.7,9,81,729
13.4,11,121,1331
14.4,13,169,2197
15,14,196,2744
15.1,10,100,1000
15.4,10,100,1000
15.2,16,256,4096
15.6,15,225,3375
16.8,21,441,9261
17,22,484,10648
18.4,20,400,8000
19.9,20,400,8000
20.9,20,400,8000
21.3,23,529,12167
21.8,27,729,19683
22.1,34,1156,39304
19.9,16,256,4096
20.3,26,676,17576
19.5,23,529,12167
18.4,20,400,8000
15.5,14,196,2744
13.3,13,169,2197
11.3,12,144,1728
10,12,144,1728
10.2,9,81,729
8.3,8,64,512
8.2,10,100,1000
7.5,10,100,1000
9.7,7,49,343
12.5,5,25,125
16,8,64,512
18.4,8,64,512
20.6,8,64,512
21.9,11,121,1331
22.6,8,64,512
23.1,16,256,4096
23.2,16,256,4096
24.1,21,441,9261
24.2,19,361,6859
24.8,23,529,12167
23.5,20,400,8000
22.9,16,256,4096
21.8,23,529,12167
20.5,23,529,12167
19.1,25,625,15625
17.7,24,576,13824
17.5,26,676,17576
16.9,25,625,15625
17.1,24,576,13824
16.9,20,400,8000
17.2,18,324,5832
15.8,9,81,729
16.2,11,121,1331
17.1,9,81,729
20.6,15,225,3375
22.7,20,400,8000
23.7,23,529,12167
24.7,16,256,4096
25.9,16,256,4096
26.3,17,289,4913
27.3,23,529,12167
26.5,20,400,8000
24.4,17,289,4913
24.3,19,361,6859
25.3,24,576,13824
22,18,324,5832
22.3,11,121,1331
18.5,11,121,1331
16.5,9,81,729
15.2,7,49,343
13.6,9,81,729
11.6,9,81,729
10.9,5,25,125
11.2,3,9,27
9.5,5,25,125
8.6,7,49,343
9.8,8,64,512
13.1,4,16,64
16.5,5,25,125
19.3,6,36,216
21.1,3,9,27
21.5,9,81,729
22.3,8,64,512
21.8,7,49,343
20.2,9,81,729
19.7,12,144,1728
20.4,4,16,64
21.8,14,196,2744
21.9,9,81,729
21.4,10,100,1000
21.1,5,25,125
19.1,3,9,27
18.4,3,9,27
15.7,4,16,64
15.5,8,64,512
15,7,49,343
14.5,8,64,512
12.3,9,81,729
11.9,12,144,1728
11.6,8,64,512
12.2,10,100,1000
13.4,9,81,729
15.6,13,169,2197
18.8,13,169,2197
21.6,13,169,2197
24.3,17,289,4913
25.6,15,225,3375
27,13,169,2197
28.3,14,196,2744
28,16,256,4096
28.6,16,256,4096
28.7,14,196,2744
28.9,9,81,729
28.3,11,121,1331
27.3,18,324,5832
25.7,17,289,4913
24.7,22,484,10648
22.6,15,225,3375
23,13,169,2197
19.9,22,484,10648
18.4,21,441,9261
16.8,10,100,1000
14.9,3,9,27
14.9,3,9,27
15.6,12,144,1728
18.1,7,49,343
20.9,11,121,1331
22.7,13,169,2197
23.8,13,169,2197
25.6,11,121,1331
26.1,14,196,2744
27.5,10,100,1000
28.6,7,49,343
29.6,13,169,2197
28,9,81,729
27.4,13,169,2197
26.5,10,100,1000
27.2,5,25,125
25.8,7,49,343
22.8,9,81,729
21,10,100,1000
21.3,14,196,2744
21.6,9,81,729
19.1,27,729,19683
17.1,16,256,4096
16.6,7,49,343
14.7,15,225,3375
13.9,7,49,343
12.9,9,81,729
16.1,23,529,12167
18.4,15,225,3375
20.2,22,484,10648
21.1,33,1089,35937
22.1,30,900,27000
23,30,900,27000
24,30,900,27000
24.9,27,729,19683
24.6,24,576,13824
25.2,27,729,19683
25.4,22,484,10648
25,23,529,12167
24.2,17,289,4913
22.4,15,225,3375
18.8,12,144,1728
17.3,8,64,512
13.6,10,100,1000
14.4,3,9,27
13.8,5,25,125
13.2,4,16,64
11.2,5,25,125
11,7,49,343
12,4,16,64
13.5,4,16,64
16.3,6,36,216
18.3,8,64,512
21.3,8,64,512
22.1,13,169,2197
23.5,12,144,1728
24.3,17,289,4913
23.8,21,441,9261
24.7,22,484,10648
24.3,23,529,12167
23.4,19,361,6859
21,20,400,8000
18.2,31,961,29791
15.1,23,529,12167
16.4,25,625,15625
16.4,18,324,5832
16.2,22,484,10648
15.9,21,441,9261
16,20,400,8000
15.9,16,256,4096
15.1,10,100,1000
14.6,7,49,343
14.6,7,49,343
13.5,6,36,216
14.6,5,25,125
14.7,8,64,512
15.2,17,289,4913
15.6,19,361,6859
18.7,17,289,4913
20.2,23,529,12167
20.8,25,625,15625
21.1,21,441,9261
20.9,24,576,13824
21.4,21,441,9261
22.1,19,361,6859
21.9,15,225,3375
23,15,225,3375
22.3,15,225,3375
20.7,8,64,512
19.3,3,9,27
18.6,7,49,343
16.4,8,64,512
15.7,10,100,1000
15.8,14,196,2744
16.3,17,289,4913
16.4,6,36,216
16.5,18,324,5832
16,12,144,1728
15.8,8,64,512
15.7,14,196,2744
17.5,12,144,1728
19.2,12,144,1728
20.7,22,484,10648
21.3,18,324,5832
22.5,27,729,19683
23.7,27,729,19683
24.7,27,729,19683
26.1,28,784,21952
26.4,24,576,13824
24,19,361,6859
23.2,29,841,24389
22.2,15,225,3375
20.1,11,121,1331
17.2,15,225,3375
15.4,17,289,4913
12.4,5,25,125
10.1,14,196,2744
9.2,9,81,729
9.3,14,196,2744
10.2,19,361,6859
10.6,17,289,4913
9.1,14,196,2744
9.6,18,324,5832
10.7,19,361,6859
12,28,784,21952
14.8,37,1369,50653
17.2,38,1444,54872
18.2,37,1369,50653
19.5,41,1681,68921
20.8,44,1936,85184
20.5,45,2025,91125
21.2,43,1849,79507
21.5,41,1681,68921
21.2,39,1521,59319
20.1,40,1600,64000
18.9,28,784,21952
15.6,21,441,9261
15,21,441,9261
13.7,15,225,3375
13.5,18,324,5832
11.4,13,169,2197
10.6,11,121,1331
10.6,15,225,3375
8.5,13,169,2197
8.4,10,100,1000
7.5,10,100,1000
8.1,14,196,2744
10.7,13,169,2197
12.9,17,289,4913
13.4,15,225,3375
14.5,11,121,1331
17.1,6,36,216
18.1,4,16,64
20.1,5,25,125
20.5,7,49,343
22.2,15,225,3375
23.1,16,256,4096
22,20,400,8000
21.8,19,361,6859
21.9,19,361,6859
20.6,14,196,2744
18.4,10,100,1000
16.9,10,100,1000
16.6,15,225,3375
16.3,19,361,6859
16.3,15,225,3375
15.1,11,121,1331
13.2,8,64,512
13,9,81,729
13.6,12,144,1728
14.8,8,64,512
16.3,8,64,512
16.5,8,64,512
18.1,4,16,64
20.5,7,49,343
21.4,10,100,1000
20.9,9,81,729
22.4,6,36,216
23.9,12,144,1728
23.4,6,36,216
24.2,8,64,512
24.2,9,81,729
23.8,13,169,2197
23.3,6,36,216
21.4,12,144,1728
20,9,81,729
18.6,7,49,343
17.1,3,9,27
15.3,5,25,125
13.3,5,25,125
11.2,10,100,1000
12.8,6,36,216
11.6,10,100,1000
10.7,10,100,1000
12.1,12,144,1728
14.3,10,100,1000
16.6,9,81,729
20.4,8,64,512
22.1,8,64,512
23.6,8,64,512
24.5,7,49,343
24.9,7,49,343
25.7,5,25,125
25.9,4,16,64
26.9,7,49,343
26.6,9,81,729
26.5,10,100,1000
25.8,11,121,1331
24.4,12,144,1728
22.1,12,144,1728
19.3,15,225,3375
17.7,13,169,2197
17,16,256,4096
15.3,15,225,3375
15.4,14,196,2744
15.3,21,441,9261
13.5,16,256,4096
13.3,14,196,2744
14.2,18,324,5832
15.9,21,441,9261
16.4,18,324,5832
19,15,225,3375
21.3,14,196,2744
24.2,22,484,10648
26.4,31,961,29791
27.7,24,576,13824
27.9,19,361,6859
28.2,22,484,10648
28.9,21,441,9261
28.7,19,361,6859
28,23,529,12167
26.8,21,441,9261
25.3,20,400,8000
23.2,21,441,9261
21.6,24,576,13824
19.2,18,324,5832
18.8,21,441,9261
17.7,18,324,5832
17,18,324,5832
16.7,16,256,4096
16.5,18,324,5832
16.4,18,324,5832
16.4,18,324,5832
17.8,20,400,8000
19.9,20,400,8000
22.4,17,289,4913
24.8,14,196,2744
26.6,27,729,19683
26.1,21,441,9261
26.3,21,441,9261
25.1,14,196,2744
26.7,15,225,3375
27,17,289,4913
27.6,31,961,29791
27.2,35,1225,42875
25.4,22,484,10648
24.7,23,529,12167
20.2,10,100,1000
20,23,529,12167
19.1,18,324,5832
15.1,13,169,2197
13.5,18,324,5832
13,19,361,6859
13.1,24,576,13824
12.2,22,484,10648
11.2,17,289,4913
11.4,16,256,4096
13.2,19,361,6859
15.6,24,576,13824
17.7,24,576,13824
19.3,32,1024,32768
21.4,37,1369,50653
21.8,39,1521,59319
21.9,34,1156,39304
23.1,37,1369,50653
24.8,48,2304,110592
24.2,65,4225,274625
20.7,36,1296,46656
17,32,1024,32768
14.7,26,676,17576
14.3,30,900,27000
14.7,26,676,17576
14.2,22,484,10648
13.7,16,256,4096
13.8,19,361,6859
14.8,23,529,12167
14.7,27,729,19683
14.6,23,529,12167
14.8,19,361,6859
15,17,289,4913
15.2,22,484,10648
15.4,24,576,13824
15.7,21,441,9261
16.4,27,729,19683
16.9,30,900,27000
19.9,30,900,27000
21.4,30,900,27000
23,34,1156,39304
24.1,40,1600,64000
24.9,36,1296,46656
24.9,33,1089,35937
24.9,32,1024,32768
24.3,22,484,10648
23.4,18,324,5832
20.7,14,196,2744
17.8,11,121,1331
14.1,7,49,343
13.6,5,25,125
12.2,13,169,2197
12,9,81,729
10.7,10,100,1000
11.9,10,100,1000
11.3,12,144,1728
11.1,10,100,1000
11.2,10,100,1000
14.2,12,144,1728
18,14,196,2744
21.4,17,289,4913
24.4,19,361,6859
27.1,22,484,10648
29.1,25,625,15625
30.6,30,900,27000
32,31,961,29791
32.3,30,900,27000
32.8,28,784,21952
32.6,28,784,21952
31.6,21,441,9261
29.3,14,196,2744
25.4,16,256,4096
23.2,18,324,5832
22.1,17,289,4913
22.1,36,1296,46656
20.7,35,1225,42875
18.4,23,529,12167
17.3,21,441,9261
16.1,19,361,6859
15.1,24,576,13824
13,16,256,4096
11.8,17,289,4913
13.9,26,676,17576
16.5,28,784,21952
18.9,40,1600,64000
20.5,44,1936,85184
18.2,53,2809,148877
18.6,46,2116,97336
19,51,2601,132651
19.8,46,2116,97336
20,53,2809,148877
20.5,45,2025,91125
20.7,47,2209,103823
19.1,39,1521,59319
17.7,40,1600,64000
16.3,25,625,15625
14,17,289,4913
10.8,9,81,729
10.4,8,64,512
6.5,9,81,729
7.6,8,64,512
6.9,7,49,343
5.3,13,169,2197
4.9,6,36,216
5.5,2,4,8
6.9,4,16,64
7.8,3,9,27
11.5,4,16,64
15.2,10,100,1000
16.3,9,81,729
17.9,11,121,1331
18.7,8,64,512
20.5,6,36,216
21.2,15,225,3375
21.9,10,100,1000
22.9,14,196,2744
23,12,144,1728
22.7,8,64,512
22.3,13,169,2197
20.4,16,256,4096
16.9,15,225,3375
15.9,21,441,9261
14.8,27,729,19683
13,21,441,9261
12.3,21,441,9261
11.4,25,625,15625
11.2,30,900,27000
8.9,17,289,4913
9,22,484,10648
9.6,25,625,15625
11.5,25,625,15625
13.8,28,784,21952
17.4,23,529,12167
19.2,23,529,12167
23.2,23,529,12167
26.8,28,784,21952
28.3,36,1296,46656
25,18,324,5832
25.1,31,961,29791
26.3,28,784,21952
26.5,29,841,24389
26.6,20,400,8000
26.5,25,625,15625
24.5,23,529,12167
22.5,22,484,10648
20.4,23,529,12167
19.1,25,625,15625
18.4,23,529,12167
17.9,24,576,13824
16,22,484,10648
15,19,361,6859
14.5,19,361,6859
14.4,21,441,9261
14.3,16,256,4096
15.4,11,121,1331
17.5,8,64,512
19.7,5,25,125
22.9,11,121,1331
24.2,3,9,27
26.4,9,81,729
28.1,14,196,2744
28.4,15,225,3375
28.8,12,144,1728
29.5,14,196,2744
28.7,18,324,5832
27.9,18,324,5832
26.2,17,289,4913
24.5,18,324,5832
22.4,14,196,2744
21.5,18,324,5832
20.4,17,289,4913
19.4,14,196,2744
19,17,289,4913
18.1,14,196,2744
18,17,289,4913
18.6,19,361,6859
17.6,20,400,8000
18.5,21,441,9261
19.7,26,676,17576
21.5,23,529,12167
22.8,30,900,27000
24.7,27,729,19683
27.6,34,1156,39304
28.6,27,729,19683
30.5,27,729,19683
30.9,24,576,13824
31.3,27,729,19683
31.6,28,784,21952
31.6,23,529,12167
31.5,26,676,17576
29.3,30,900,27000
27.1,28,784,21952
24.2,21,441,9261
21.9,22,484,10648
20.1,17,289,4913
18.5,22,484,10648
17.4,21,441,9261
16.4,21,441,9261
15.5,23,529,12167
14.8,26,676,17576
14.9,22,484,10648
14.5,16,256,4096
16.4,18,324,5832
18.3,21,441,9261
21.1,27,729,19683
24.5,20,400,8000
26.8,28,784,21952
28.6,27,729,19683
29.9,23,529,12167
30.6,17,289,4913
31.2,9,81,729
31.7,24,576,13824
33.3,20,400,8000
32.7,24,576,13824
31.2,16,256,4096
28.2,16,256,4096
27.2,20,400,8000
24.7,21,441,9261
22.8,23,529,12167
21.9,23,529,12167
20.9,19,361,6859
19.9,21,441,9261
19.2,24,576,13824
18.7,26,676,17576
18.3,17,289,4913
18.4,21,441,9261
19.2,18,324,5832
21.2,13,169,2197
22,5,25,125
23.1,7,49,343
24.9,22,484,10648
26.4,21,441,9261
29.2,22,484,10648
31,22,484,10648
31.6,23,529,12167
33.3,22,484,10648
31.9,21,441,9261
31.1,25,625,15625
28,32,1024,32768
25.2,26,676,17576
21.4,15,225,3375
20.2,14,196,2744
18.2,5,25,125
15.8,9,81,729
13.4,16,256,4096
11.9,14,196,2744
11.7,14,196,2744
11.1,9,81,729
11.8,14,196,2744
11,8,64,512
13.2,11,121,1331
15.5,21,441,9261
17.7,22,484,10648
19.7,26,676,17576
21,21,441,9261
22.6,16,256,4096
24.2,18,324,5832
24.7,21,441,9261
25.6,18,324,5832
25.2,12,144,1728
25.9,14,196,2744
25.4,12,144,1728
24.9,14,196,2744
20.9,10,100,1000
18.5,12,144,1728
17.1,4,16,64
14.6,9,81,729
13.9,6,36,216
11.6,10,100,1000
9.6,10,100,1000
9.2,7,49,343
9.3,9,81,729
8.2,6,36,216
9.7,13,169,2197
12.3,4,16,64
16,13,169,2197
19.5,12,144,1728
22.4,22,484,10648
24.6,22,484,10648
25.6,20,400,8000
25.1,13,169,2197
26.5,13,169,2197
27,13,169,2197
28.2,17,289,4913
28,16,256,4096
27.8,16,256,4096
26.8,9,81,729
24,8,64,512
22,3,9,27
19.8,9,81,729
16.7,7,49,343
15.2,8,64,512
14.2,10,100,1000
12.9,9,81,729
12.8,4,16,64
13.1,7,49,343
12.6,7,49,343
11.2,5,25,125
13.3,7,49,343
17.3,17,289,4913
19.8,19,361,6859
22.3,24,576,13824
23.1,32,1024,32768
23.7,27,729,19683
23.3,26,676,17576
24.6,27,729,19683
24.4,26,676,17576
23.9,23,529,12167
21.4,27,729,19683
20.6,28,784,21952
17.8,18,324,5832
17.8,17,289,4913
16,13,169,2197
15.1,12,144,1728
14.6,11,121,1331
13.7,16,256,4096
11.8,14,196,2744
9.1,11,121,1331
7.8,11,121,1331
5.2,10,100,1000
5.1,14,196,2744
5.4,10,100,1000
8.2,9,81,729
11.3,14,196,2744
12.9,16,256,4096
14.7,26,676,17576
16.1,26,676,17576
18.1,25,625,15625
18.8,30,900,27000
19.6,17,289,4913
20.5,19,361,6859
21,23,529,12167
20.7,19,361,6859
20.5,19,361,6859
19.6,15,225,3375
16.7,12,144,1728
14.4,9,81,729
10.7,8,64,512
9.4,9,81,729
8.2,10,100,1000
10.2,4,16,64
8.5,7,49,343
9.2,1,1,1
7.3,3,9,27
6.2,2,4,8
7.4,3,9,27
8.7,3,9,27
13.4,4,16,64
16.3,4,16,64
18.8,8,64,512
20.2,9,81,729
20.8,5,25,125
22.4,10,100,1000
24.1,9,81,729
23.9,3,9,27
25.7,10,100,1000
25.2,11,121,1331
24.6,8,64,512
23.7,10,100,1000
21.4,15,225,3375
19.5,17,289,4913
18.5,18,324,5832
17.3,15,225,3375
16.3,19,361,6859
14.7,18,324,5832
14.6,23,529,12167
13.3,19,361,6859
11.9,16,256,4096
11.4,17,289,4913
11.3,18,324,5832
12.8,18,324,5832
15,18,324,5832
17.9,12,144,1728
20.9,14,196,2744
25,12,144,1728
27.9,19,361,6859
29.2,22,484,10648
31.2,21,441,9261
30.7,13,169,2197
29.9,13,169,2197
28.9,18,324,5832
24.7,10,100,1000
22.4,18,324,5832
17.8,29,841,24389
17.6,16,256,4096
17.6,16,256,4096
17.4,17,289,4913
17.2,13,169,2197
17.2,9,81,729
16.4,17,289,4913
16.1,6,36,216
15,18,324,5832
13.3,26,676,17576
13.2,14,196,2744
12.9,18,324,5832
12.8,18,324,5832
13.2,26,676,17576
15.6,29,841,24389
15.8,18,324,5832
17.5,14,196,2744
18.3,12,144,1728
18.6,21,441,9261
19.1,13,169,2197
20.4,16,256,4096
20.1,17,289,4913
19.8,18,324,5832
19.1,18,324,5832
17.5,17,289,4913
15.2,13,169,2197
14.2,13,169,2197
13.6,8,64,512
13.3,8,64,512
12.4,5,25,125
12.8,5,25,125
12.5,8,64,512
11.7,10,100,1000
11.1,10,100,1000
11.6,14,196,2744
12.7,15,225,3375
14.1,13,169,2197
14.8,14,196,2744
16.2,18,324,5832
17.9,16,256,4096
19.2,14,196,2744
20.1,13,169,2197
21.2,15,225,3375
21.1,8,64,512
22.6,25,625,15625
22.4,24,576,13824
22.5,19,361,6859
21.3,24,576,13824
18.9,19,361,6859
18.1,17,289,4913
17.8,21,441,9261
17.3,23,529,12167
17,23,529,12167
16.6,22,484,10648
16.1,20,400,8000
16.1,21,441,9261
16.2,24,576,13824
14,19,361,6859
13.6,26,676,17576
14.2,34,1156,39304
14,36,1296,46656
13.9,38,1444,54872
14.1,39,1521,59319
13.7,47,2209,103823
13.9,40,1600,64000
14.6,37,1369,50653
14.4,35,1225,42875
15.1,35,1225,42875
15.1,27,729,19683
14.1,29,841,24389
13.1,35,1225,42875
12.4,23,529,12167
11.9,11,121,1331
12.1,23,529,12167
11.9,12,144,1728
12.1,10,100,1000
12.3,13,169,2197
12.4,14,196,2744
12.2,13,169,2197
12,12,144,1728
12.2,11,121,1331
12.6,13,169,2197
12.5,10,100,1000
12.5,11,121,1331
14,14,196,2744
14.7,12,144,1728
16,9,81,729
17.7,10,100,1000
19.5,9,81,729
19.9,1,1,1
20.6,4,16,64
20.5,13,169,2197
18.6,24,576,13824
18.1,14,196,2744
17.9,10,100,1000
18.1,8,64,512
16.9,7,49,343
15.2,10,100,1000
14.1,12,144,1728
14.6,8,64,512
14.2,12,144,1728
14.1,12,144,1728
13.7,10,100,1000
13.4,10,100,1000
12.7,7,49,343
11.5,10,100,1000
11.4,11,121,1331
12.3,10,100,1000
16.2,20,400,8000
17.6,17,289,4913
19.8,14,196,2744
21.8,23,529,12167
22.1,22,484,10648
21.9,23,529,12167
23.7,17,289,4913
22.7,16,256,4096
24,20,400,8000
23.7,20,400,8000
22.8,18,324,5832
20.7,17,289,4913
17.3,11,121,1331
14.3,12,144,1728
14.5,9,81,729
14.8,8,64,512
13.1,14,196,2744
14,13,169,2197
11.8,8,64,512
10.2,8,64,512
9.8,7,49,343
9.7,4,16,64
9.7,5,25,125
10.8,8,64,512
14.1,12,144,1728
17.1,15,225,3375
20,13,169,2197
21.7,17,289,4913
23.9,18,324,5832
24.3,28,784,21952
25.9,22,484,10648
24.6,26,676,17576
24.3,15,225,3375
24.6,21,441,9261
23.1,25,625,15625
22.1,16,256,4096
18.4,9,81,729
17.1,7,49,343
16.5,6,36,216
12.8,13,169,2197
12,9,81,729
11.5,7,49,343
10.7,7,49,343
10.2,12,144,1728
11.9,9,81,729
11.2,9,81,729
11.7,8,64,512
12.4,12,144,1728
14.1,10,100,1000
18.1,10,100,1000
22.7,18,324,5832
24,8,64,512
25,14,196,2744
25.9,18,324,5832
24.9,28,784,21952
23.7,25,625,15625
21.5,26,676,17576
20.2,24,576,13824
17.9,21,441,9261
18.3,18,324,5832
16.4,15,225,3375
16.9,33,1089,35937
15.4,18,324,5832
13.2,17,289,4913
12.5,19,361,6859
12.3,20,400,8000
10.9,20,400,8000
10.9,31,961,29791
8.6,25,625,15625
7.8,15,225,3375
7.5,18,324,5832
8.4,26,676,17576
9.1,25,625,15625
10,31,961,29791
12.7,35,1225,42875
12.6,32,1024,32768
13.1,29,841,24389
14.9,32,1024,32768
15.4,35,1225,42875
16.9,28,784,21952
16.6,29,841,24389
17.2,36,1296,46656
17.1,29,841,24389
16.1,23,529,12167
12.1,12,144,1728
8,14,196,2744
6.4,13,169,2197
5.1,14,196,2744
4.9,13,169,2197
4.2,9,81,729
4,5,25,125
3.8,7,49,343
3.8,3,9,27
3.5,7,49,343
3.6,7,49,343
5.4,2,4,8
9.4,5,25,125
12.5,15,225,3375
15.7,14,196,2744
18.4,17,289,4913
21,18,324,5832
22.3,19,361,6859
23.4,22,484,10648
23.3,21,441,9261
22.4,13,169,2197
23.3,12,144,1728
22.7,21,441,9261
19.2,22,484,10648
16.7,11,121,1331
15.5,16,256,4096
14.1,7,49,343
9.7,5,25,125
8.2,9,81,729
8.1,6,36,216
7.4,4,16,64
5.3,9,81,729
6.5,4,16,64
4.4,5,25,125
6.8,6,36,216
8.6,8,64,512
11.6,10,100,1000
15.6,15,225,3375
17.8,17,289,4913
19.1,14,196,2744
21,15,225,3375
22.8,17,289,4913
24.1,12,144,1728
25,14,196,2744
25.6,10,100,1000
25.6,14,196,2744
22.6,30,900,27000
19.5,34,1156,39304
17.5,24,576,13824
15.6,16,256,4096
13.3,17,289,4913
13.1,17,289,4913
11.8,15,225,3375
9,5,25,125
5.8,11,121,1331
4.8,9,81,729
4.9,9,81,729
4,10,100,1000
4.3,13,169,2197
5.6,8,64,512
8.9,10,100,1000
12.6,8,64,512
15.6,10,100,1000
17.4,13,169,2197
17.8,8,64,512
19.4,17,289,4913
20.3,19,361,6859
20.7,19,361,6859
20.9,8,64,512
21,11,121,1331
21,12,144,1728
19.9,7,49,343
18,5,25,125
15.3,2,4,8
14.4,4,16,64
10.4,10,100,1000
11.2,2,4,8
10.2,1,1,1
10.2,7,49,343
8.7,10,100,1000
8.2,4,16,64
5.5,7,49,343
7.3,7,49,343
7.8,9,81,729
11.5,7,49,343
16.3,14,196,2744
18.2,17,289,4913
19.9,15,225,3375
21,10,100,1000
21.8,9,81,729
23.2,11,121,1331
23.7,8,64,512
24.1,16,256,4096
24,13,169,2197
23,20,400,8000
22.2,17,289,4913
20.2,26,676,17576
18.2,29,841,24389
16.8,30,900,27000
15.4,32,1024,32768
14.4,27,729,19683
13.6,34,1156,39304
12.5,29,841,24389
11.8,27,729,19683
11.4,35,1225,42875
10.9,31,961,29791
10.5,32,1024,32768
11,31,961,29791
12.8,40,1600,64000
15.4,36,1296,46656
17.7,40,1600,64000
21,36,1296,46656
24.1,34,1156,39304
25.7,43,1849,79507
26.6,43,1849,79507
27.6,34,1156,39304
26.3,40,1600,64000
27.7,35,1225,42875
26.5,27,729,19683
24.9,29,841,24389
23.4,32,1024,32768
21.9,28,784,21952
20.8,29,841,24389
20.4,14,196,2744
19.4,9,81,729
19.5,10,100,1000
17.9,11,121,1331
17.9,15,225,3375
17.1,19,361,6859
17.1,17,289,4913
17.2,18,324,5832
16.7,23,529,12167
16.7,22,484,10648
16.9,9,81,729
17.5,4,16,64
18.7,9,81,729
17.9,7,49,343
17.8,8,64,512
18,8,64,512
18.9,13,169,2197
19,24,576,13824
19.4,19,361,6859
19.9,18,324,5832
19.7,8,64,512
19.2,10,100,1000
17.9,10,100,1000
17.7,9,81,729
15.5,8,64,512
15.9,3,9,27
13.5,7,49,343
13.9,7,49,343
14.1,4,16,64
13.5,9,81,729
13.8,10,100,1000
13.2,14,196,2744
14.3,13,169,2197
15.2,13,169,2197
18.4,16,256,4096
21.8,12,144,1728
23.6,14,196,2744
24.2,21,441,9261
25,23,529,12167
25.9,23,529,12167
26.7,28,784,21952
27.2,22,484,10648
27.6,25,625,15625
25.9,15,225,3375
23.5,11,121,1331
21.2,16,256,4096
19.3,15,225,3375
17.6,14,196,2744
17.5,17,289,4913
16.3,14,196,2744
15,14,196,2744
14,12,144,1728
14.7,12,144,1728
14.9,6,36,216
13.7,8,64,512
14.4,10,100,1000
15.1,9,81,729
15.7,6,36,216
16.4,5,25,125
17.6,12,144,1728
17.2,15,225,3375
16.8,21,441,9261
17.8,15,225,3375
18.4,27,729,19683
17.9,22,484,10648
16.9,22,484,10648
18.1,25,625,15625
18.9,16,256,4096
16.9,32,1024,32768
14.7,11,121,1331
12.6,15,225,3375
12.5,14,196,2744
12.1,10,100,1000
9.7,11,121,1331
8.9,10,100,1000
9.1,8,64,512
9,10,100,1000
9.7,14,196,2744
8.4,11,121,1331
7,10,100,1000
9.7,13,169,2197
12.6,18,324,5832
13.7,18,324,5832
16.5,32,1024,32768
17.9,28,784,21952
18.5,25,625,15625
19.6,36,1296,46656
19.2,33,1089,35937
19.5,43,1849,79507
20.2,35,1225,42875
18.7,36,1296,46656
18.1,36,1296,46656
16.7,32,1024,32768
14.7,21,441,9261
11.9,32,1024,32768
12.4,25,625,15625
12.6,25,625,15625
12.6,22,484,10648
12.3,29,841,24389
12.1,28,784,21952
11.6,31,961,29791
11.6,31,961,29791
11.6,27,729,19683
